Month-Year ,Timestamp,Location,PM2.5,PM10,NO2,NH3,SO2,CO,O3,AQI ,Avg AQI monthly
,05/02/2020,Bengaluru - Silk Board,34.2,82.97,19.62,8.91,2.66,1.04,34.19,79,
,06/02/2020,Bengaluru - Silk Board,45.36,101.46,30.66,9.39,2.62,1.28,32.46,96,
,07/02/2020,Bengaluru - Silk Board,60.29,132.17,35.42,10.61,2.87,1.29,36.41,107,
,08/02/2020,Bengaluru - Silk Board,56.24,133.18,33.64,10.11,2.66,1.38,34.83,117,
,09/02/2020,Bengaluru - Silk Board,42.09,85.5,15.75,9.15,2.91,0.96,43.23,98,
,10/02/2020,Bengaluru - Silk Board,36.13,84.37,17.08,8.11,2.66,1.02,35.28,78,
,11/02/2020,Bengaluru - Silk Board,38,95.19,26.81,7.61,2.66,1.09,36.65,,
,12/02/2020,Bengaluru - Silk Board,37.86,85.53,21.52,7.51,2.67,1.02,31.28,79,
,13/02/2020,Bengaluru - Silk Board,39.13,100.44,39.89,7.81,2.75,1.28,38.64,87,
,14/02/2020,Bengaluru - Silk Board,52.4,125.07,49.16,10.45,2.7,1.87,40.61,104,
,15/02/2020,Bengaluru - Silk Board,56.35,130.38,55.33,10.87,2.78,1.62,33.98,123,
,16/02/2020,Bengaluru - Silk Board,41.71,91.29,38.35,9.35,2.83,1.12,34.55,104,
,17/02/2020,Bengaluru - Silk Board,44.28,101.74,41.7,10.65,2.76,1.43,47.27,88,
,18/02/2020,Bengaluru - Silk Board,43.68,95.16,34.38,10.76,2.73,1.15,51.71,105,
,19/02/2020,Bengaluru - Silk Board,45.45,99.09,32.09,10.61,2.61,1.03,34.7,94,
,20/02/2020,Bengaluru - Silk Board,48.49,101.79,29.29,11.29,2.75,1.02,30.09,99,
,21/02/2020,Bengaluru - Silk Board,30.5,67.75,19.38,10.48,2.54,0.94,38.24,76,
,22/02/2020,Bengaluru - Silk Board,33.7,79.15,17.87,11.04,2.55,0.96,41.95,77,
,23/02/2020,Bengaluru - Silk Board,37.16,86.35,12.62,10.23,2.6,1,33.31,87,
,24/02/2020,Bengaluru - Silk Board,38.52,94,15.02,9,2.55,1.08,32.83,84,
,25/02/2020,Bengaluru - Silk Board,42.18,108.38,28.13,9.96,2.62,1.1,38.66,102,
,26/02/2020,Bengaluru - Silk Board,35.6,94.6,18.75,9.46,2.56,1.09,35.5,99,
,27/02/2020,Bengaluru - Silk Board,38.76,102.95,30.46,9.43,2.58,1.24,34.7,92,
,28/02/2020,Bengaluru - Silk Board,39.33,94.53,25.47,9.72,2.56,1.2,30.82,98,
,29/02/2020,Bengaluru - Silk Board,37.66,96.49,23.04,9.38,2.58,1.16,39.89,,
Mar/20,01/03/2020,Bengaluru - Silk Board,43.51,96.91,15.49,9.34,2.69,1.08,49.64,96,84.07 
,02/03/2020,Bengaluru - Silk Board,63.49,137.43,33.66,10.04,2.67,1.48,32.05,109,
,03/03/2020,Bengaluru - Silk Board,76.92,178.58,42.02,11.46,2.69,1.88,30.56,129,
,04/03/2020,Bengaluru - Silk Board,64.23,150.84,53.35,11.33,2.74,1.97,39.68,171,
,05/03/2020,Bengaluru - Silk Board,52.51,130.1,34.06,11.65,2.77,1.42,32.75,127,
,06/03/2020,Bengaluru - Silk Board,26.76,98.67,34.37,10.08,2.54,1.35,55.93,110,
,07/03/2020,Bengaluru - Silk Board,37.77,105.82,24.58,13.25,2.65,1.26,31.2,100,
,08/03/2020,Bengaluru - Silk Board,26.61,79.84,13.73,13.01,2.58,1.1,32,91,
,09/03/2020,Bengaluru - Silk Board,29.22,91.32,22.92,11.76,2.55,1.17,33,83,
,10/03/2020,Bengaluru - Silk Board,30.92,91.06,18.66,11.01,2.69,1.11,36.54,85,
,11/03/2020,Bengaluru - Silk Board,30.5,98.56,24.55,9.72,2.72,1.22,31.37,96,
,12/03/2020,Bengaluru - Silk Board,30.24,92.55,26.87,9.04,2.63,1.21,27.17,92,
,13/03/2020,Bengaluru - Silk Board,28.75,90.92,20.58,9.52,2.67,1.1,26.04,87,
,14/03/2020,Bengaluru - Silk Board,27.26,79.28,18.21,8.82,2.56,1.03,22.38,79,
,15/03/2020,Bengaluru - Silk Board,25.74,76.92,17.2,10.36,2.63,1,25.31,76,
,16/03/2020,Bengaluru - Silk Board,20.83,68.97,10.79,8.43,2.62,0.91,31.16,66,
,17/03/2020,Bengaluru - Silk Board,22.98,70.57,9.79,7.7,2.58,0.92,32.87,71,
,18/03/2020,Bengaluru - Silk Board,30.67,63.14,12.04,8.47,2.6,0.96,38.53,57,
,19/03/2020,Bengaluru - Silk Board,40.36,91,24.7,9.96,2.76,1.21,41.7,80,
,20/03/2020,Bengaluru - Silk Board,37.92,80.32,26.21,11.24,2.63,1.21,43.45,90,
,21/03/2020,Bengaluru - Silk Board,39.7,88.94,38.41,9,2.44,1.47,28.74,76,
,22/03/2020,Bengaluru - Silk Board,23.03,48.83,10.14,11.25,2.57,0.91,24.67,65,
,23/03/2020,Bengaluru - Silk Board,43.45,76.1,20.88,13.61,2.67,1.28,29.62,64,
,24/03/2020,Bengaluru - Silk Board,42.63,72.37,11.46,11.87,2.76,0.94,34.64,119,
,25/03/2020,Bengaluru - Silk Board,16.76,41.84,4.94,9.26,2.56,0.82,44.27,44,
,26/03/2020,Bengaluru - Silk Board,19.87,48.93,4.21,8.79,2.62,0.88,36.78,47,
,27/03/2020,Bengaluru - Silk Board,17.29,41.42,4.33,8.28,2.59,0.85,44.17,44,
,28/03/2020,Bengaluru - Silk Board,17.14,43.27,5.95,7.55,2.68,0.83,31.82,42,
,29/03/2020,Bengaluru - Silk Board,20.69,41.91,9.42,8.03,2.72,0.89,37.98,,
,30/03/2020,Bengaluru - Silk Board,13.92,36.92,5.46,7.93,2.76,0.82,44.29,,
,31/03/2020,Bengaluru - Silk Board,20.17,44.94,6.32,8.57,2.73,0.86,33.19,42,
Apr/20,01/04/2020,Bengaluru - Silk Board,21.38,50.72,5.59,8.15,2.75,0.87,27.75,44,48.62 
,02/04/2020,Bengaluru - Silk Board,28.42,55.3,5.19,8.99,2.1,0.59,36.25,53,
,03/04/2020,Bengaluru - Silk Board,31.85,58.45,5.43,8.71,1.33,0.31,43.44,62,
,04/04/2020,Bengaluru - Silk Board,28.5,58.17,5.07,8.26,1.31,0.31,35.03,55,
,05/04/2020,Bengaluru - Silk Board,28.25,54.16,5,7.95,1.29,0.31,34.2,55,
,06/04/2020,Bengaluru - Silk Board,18.99,43.53,7.68,6.75,1.16,0.35,33.34,45,
,07/04/2020,Bengaluru - Silk Board,9.07,23.4,9,22.9,1.04,0.36,31.98,30,
,08/04/2020,Bengaluru - Silk Board,16.68,33.77,10.16,13.86,1.23,0.46,34.05,36,
,09/04/2020,Bengaluru - Silk Board,17.11,39.69,8.42,14.19,1.39,0.59,36.42,40,
,10/04/2020,Bengaluru - Silk Board,12.52,27.39,6.98,12.93,1.38,0.5,35.14,37,
,11/04/2020,Bengaluru - Silk Board,23.08,42.22,5.33,14.32,1.29,0.49,30.67,40,
,12/04/2020,Bengaluru - Silk Board,19.62,44.51,6.69,12,1.32,0.52,34.44,44,
,13/04/2020,Bengaluru - Silk Board,27.65,58.1,13.41,13.26,1.43,0.63,33.29,55,
,14/04/2020,Bengaluru - Silk Board,32.11,63.15,13.34,14.29,1.68,0.57,34.46,62,
,15/04/2020,Bengaluru - Silk Board,32.29,57.03,10.19,14.23,1.74,0.55,35.83,64,
,16/04/2020,Bengaluru - Silk Board,25.07,51.38,8.81,11.81,1.54,0.54,34.74,47,
,17/04/2020,Bengaluru - Silk Board,27.27,63.39,7.33,11.72,1.43,0.59,34.7,55,
,18/04/2020,Bengaluru - Silk Board,24.33,54.32,6.61,10.34,1.4,0.56,35.42,60,
,19/04/2020,Bengaluru - Silk Board,21.55,49.21,5.41,9.15,1.36,0.52,36.74,52,
,20/04/2020,Bengaluru - Silk Board,18.01,41.17,5.21,8.45,1.57,0.48,37.38,46,
,21/04/2020,Bengaluru - Silk Board,15.28,34.1,6.91,6.38,1.45,0.55,37,35,
,22/04/2020,Bengaluru - Silk Board,16.16,39.77,4.64,5.6,1.43,0.53,35.83,39,
,23/04/2020,Bengaluru - Silk Board,16.11,38.22,5.23,4.78,1.39,0.62,31.46,41,
,24/04/2020,Bengaluru - Silk Board,31.75,87.15,9.85,4.79,1.38,0.73,42.75,,
,25/04/2020,Bengaluru - Silk Board,22.75,56.45,5.73,5.14,1.36,0.54,32.16,72,
,26/04/2020,Bengaluru - Silk Board,15.64,39.47,3.68,4.47,1.38,0.47,31.48,48,
,27/04/2020,Bengaluru - Silk Board,19.34,53.11,4.62,3.9,1.35,0.57,33.96,38,
,28/04/2020,Bengaluru - Silk Board,17.83,49.41,3.69,3.97,1.39,0.46,32.12,61,
,29/04/2020,Bengaluru - Silk Board,13.86,36.93,6.77,3.78,1.31,0.58,33.42,33,
,30/04/2020,Bengaluru - Silk Board,24.14,65.38,8.09,3.82,1.35,0.69,34.88,61,
May/20,01/05/2020,Bengaluru - Silk Board,23.11,56.85,4.65,4.35,1.33,0.51,36.42,61,58.32 
,02/05/2020,Bengaluru - Silk Board,19.03,45.74,5,4.1,1.3,0.54,32.68,46,
,03/05/2020,Bengaluru - Silk Board,24.54,54.45,4.57,4.05,1.41,0.55,37.47,50,
,04/05/2020,Bengaluru - Silk Board,27.24,73.74,5.94,4.02,1.44,0.62,36.37,66,
,05/05/2020,Bengaluru - Silk Board,30.62,83.16,5.37,4.01,1.45,0.61,41.08,85,
,06/05/2020,Bengaluru - Silk Board,20.98,61.01,5.41,3.81,1.42,0.61,32.1,66,
,07/05/2020,Bengaluru - Silk Board,26.54,68.04,5.68,3.75,1.42,0.65,37.18,71,
,08/05/2020,Bengaluru - Silk Board,19.07,49.82,5.68,3.44,1.36,0.62,41.78,50,
,09/05/2020,Bengaluru - Silk Board,21.59,54.33,3.77,3.61,1.44,0.49,32.43,55,
,10/05/2020,Bengaluru - Silk Board,18.77,49.1,3.09,3.42,1.48,0.42,36.78,49,
,11/05/2020,Bengaluru - Silk Board,15.89,47.97,3.42,3.95,1.5,0.42,24.01,48,
,12/05/2020,Bengaluru - Silk Board,9.99,35.98,2.68,3.04,1.69,0.44,17.98,44,
,13/05/2020,Bengaluru - Silk Board,13.98,42.72,4.83,4.59,1.92,0.56,25.55,33,
,14/05/2020,Bengaluru - Silk Board,23.38,52.76,7.68,7.44,1.88,0.56,27.46,55,
,15/05/2020,Bengaluru - Silk Board,14.67,45.43,8.22,5.1,2.33,0.53,26.87,44,
,16/05/2020,Bengaluru - Silk Board,25.26,68.27,9.54,3.87,2.08,0.94,27.89,53,
,17/05/2020,Bengaluru - Silk Board,19.71,50.94,6.43,3.94,2.01,0.76,27.79,69,
,18/05/2020,Bengaluru - Silk Board,16.44,53.48,9.31,4.14,1.72,0.79,25.21,51,
,19/05/2020,Bengaluru - Silk Board,17.74,85,9.1,3.81,1.87,0.72,30.87,76,
,20/05/2020,Bengaluru - Silk Board,17.58,83.25,9.25,3.71,1.97,0.63,37.43,83,
,21/05/2020,Bengaluru - Silk Board,22.18,81.35,9.22,3.55,2.14,0.66,35.69,80,
,22/05/2020,Bengaluru - Silk Board,17.35,60.91,9.47,3.62,2.25,0.64,35.4,70,
,23/05/2020,Bengaluru - Silk Board,21.48,73.49,10.47,3.5,1.85,0.7,37.68,66,
,24/05/2020,Bengaluru - Silk Board,17.89,50.3,6.19,3.63,1.25,0.44,36.22,61,
,25/05/2020,Bengaluru - Silk Board,23.42,66.36,12.11,4.32,1.5,0.78,44.45,53,
,26/05/2020,Bengaluru - Silk Board,18.46,51.02,10.32,4.53,1.52,0.53,46.93,67,
,27/05/2020,Bengaluru - Silk Board,18.61,48.73,13.4,5.8,2.39,0.87,39.22,49,
,28/05/2020,Bengaluru - Silk Board,17.22,57.13,12.37,6.02,1.91,0.72,33.48,52,
,29/05/2020,Bengaluru - Silk Board,18.29,52.54,11.92,5.89,2.06,0.7,17.89,56,
,30/05/2020,Bengaluru - Silk Board,15.78,45.74,11.26,5.64,2.22,0.65,26.17,50,
,31/05/2020,Bengaluru - Silk Board,21.26,52.48,5.38,5.8,2.6,0.47,24.41,49,
Jun/20,01/06/2020,Bengaluru - Silk Board,8.46,32.23,6.46,5.03,4.8,0.47,25.97,40,52.18 
,02/06/2020,Bengaluru - Silk Board,6.7,34.03,6.88,4.82,4.56,0.43,24.18,30,
,03/06/2020,Bengaluru - Silk Board,5.89,34.56,7.03,4.61,4.51,0.4,15.77,32,
,04/06/2020,Bengaluru - Silk Board,8.81,46,8.76,4.63,4.49,0.58,21.24,41,
,05/06/2020,Bengaluru - Silk Board,10.89,52.12,8.7,4.52,4.45,0.56,20.48,52,
,06/06/2020,Bengaluru - Silk Board,12.03,52.02,8.62,4.71,4.43,0.57,20.85,58,
,07/06/2020,Bengaluru - Silk Board,13.39,49.89,8.38,4.69,4.38,0.53,13.51,43,
,08/06/2020,Bengaluru - Silk Board,16.08,66.2,11.23,4.7,4.51,0.83,19.3,56,
,09/06/2020,Bengaluru - Silk Board,16.43,71.78,11.3,5.41,4.42,0.67,24.96,75,
,10/06/2020,Bengaluru - Silk Board,12.78,55.82,9.31,5.16,4.66,0.7,23.2,66,
,11/06/2020,Bengaluru - Silk Board,10.39,43.84,9.5,5.2,4.44,0.72,13.65,46,
,12/06/2020,Bengaluru - Silk Board,14.76,58.89,9.29,4.6,4.09,0.77,19.1,48,
,13/06/2020,Bengaluru - Silk Board,10.11,52.24,8.42,8.98,4.02,0.56,19.45,60,
,14/06/2020,Bengaluru - Silk Board,8.15,47.84,6.36,11.62,4.1,0.47,15.28,49,
,15/06/2020,Bengaluru - Silk Board,11.52,51.56,7.68,11.63,4.2,0.58,22.2,46,
,16/06/2020,Bengaluru - Silk Board,12.15,49.06,6.65,12,4.13,0.5,25.91,51,
,17/06/2020,Bengaluru - Silk Board,13,93.53,9.83,6.11,3.38,0.59,14.4,81,
,18/06/2020,Bengaluru - Silk Board,12.99,58.71,16.26,7.51,2.26,0.64,14,47,
,19/06/2020,Bengaluru - Silk Board,14.52,65.06,16.74,7.54,4.46,0.67,17.29,66,
,20/06/2020,Bengaluru - Silk Board,15.16,62.03,17.96,7.47,4,0.74,15.62,63,
,24/06/2020,Bengaluru - Silk Board,15,45.78,18.49,8.56,5.18,0.54,29.64,50,
,25/06/2020,Bengaluru - Silk Board,12.69,37.04,20.78,7.7,4.3,0.8,29.02,48,
Sep/20,12/09/2020,Bengaluru - Silk Board,17.02,37.15,15.36,7.31,3.5,0.52,27.71,45,57.58 
,13/09/2020,Bengaluru - Silk Board,16.28,37.98,16.09,7.85,2.03,0.62,25.04,39,
,14/09/2020,Bengaluru - Silk Board,21.1,60.52,16.51,7.56,1.44,0.61,22.45,41,
,15/09/2020,Bengaluru - Silk Board,23.48,75.83,16.64,7.43,2.09,0.67,32.07,80,
,16/09/2020,Bengaluru - Silk Board,20.64,63.34,15.8,7.44,2.4,0.6,30.38,69,
,17/09/2020,Bengaluru - Silk Board,22.56,65.03,16.54,7.42,3.14,0.58,30.71,62,
,18/09/2020,Bengaluru - Silk Board,14.85,57.93,14.73,7.46,2.56,0.65,27.96,61,
,19/09/2020,Bengaluru - Silk Board,19.96,50.15,15.23,7.71,2.21,0.44,33.17,61,
,20/09/2020,Bengaluru - Silk Board,12.37,23.57,14.26,7.66,2.19,0.41,23.66,28,
,21/09/2020,Bengaluru - Silk Board,17.92,45.41,14.58,7.68,1.77,0.5,27.62,37,
,22/09/2020,Bengaluru - Silk Board,20.64,49.58,15.23,7.63,1.51,0.47,30.2,47,
,23/09/2020,Bengaluru - Silk Board,25.94,83.6,17.17,7.49,2.42,0.64,33.66,64,
,24/09/2020,Bengaluru - Silk Board,26,71.82,16.83,7.55,1.87,0.58,30.05,76,
,25/09/2020,Bengaluru - Silk Board,24.09,60.46,16.13,7.38,2.27,0.54,35.01,69,
,26/09/2020,Bengaluru - Silk Board,26.24,66.9,17.04,7.76,2.27,0.68,34.84,54,
,27/09/2020,Bengaluru - Silk Board,25.16,70.11,17.19,7.81,2.82,0.77,31.46,74,
,28/09/2020,Bengaluru - Silk Board,32.87,67.58,17.27,7.94,2.4,0.77,33.94,68,
,29/09/2020,Bengaluru - Silk Board,29.96,65,18.21,8.15,2.58,0.68,27.54,73,
,30/09/2020,Bengaluru - Silk Board,28.25,67.32,19.68,7.8,3.15,0.75,33.75,46,
Oct/20,01/10/2020,Bengaluru - Silk Board,31.88,91.64,20.42,7.54,4.94,0.94,34.91,72,79.23 
,02/10/2020,Bengaluru - Silk Board,33.69,81.63,21.01,7.72,4.39,0.73,29,91,
,03/10/2020,Bengaluru - Silk Board,16.59,51.67,18.65,7.58,4.55,0.56,35.98,62,
,04/10/2020,Bengaluru - Silk Board,9.18,42.2,16.4,7.55,3.4,0.59,35.39,46,
,05/10/2020,Bengaluru - Silk Board,18.04,65.37,20.4,7.62,3.4,0.73,30.65,51,
,06/10/2020,Bengaluru - Silk Board,31.77,96.19,22.21,7.89,3.6,0.97,35.88,84,
,07/10/2020,Bengaluru - Silk Board,32.79,99.6,22.51,8.26,2.2,0.86,36.33,101,
,08/10/2020,Bengaluru - Silk Board,40.27,103.25,21.47,8.44,3.96,0.72,31.44,102,
,09/10/2020,Bengaluru - Silk Board,41.7,85.67,18.6,8.58,3.52,0.7,32.24,93,
,10/10/2020,Bengaluru - Silk Board,13.16,42.22,21.48,8.17,2.87,0.59,28.87,50,
,11/10/2020,Bengaluru - Silk Board,14.98,36.36,20.58,7.99,4.34,0.68,30.76,38,
,12/10/2020,Bengaluru - Silk Board,21,53.78,20.16,7.95,4.31,0.61,31.28,52,
,13/10/2020,Bengaluru - Silk Board,19.47,58.16,21.6,8.38,3.24,0.76,31.01,56,
,14/10/2020,Bengaluru - Silk Board,15.48,70.67,19.12,7.8,3.18,0.56,33.11,70,
,15/10/2020,Bengaluru - Silk Board,14.83,74.52,18.94,7.28,3.2,0.79,35.11,63,
,16/10/2020,Bengaluru - Silk Board,35.65,125.38,24.06,7.4,3.13,1.19,32.57,90,
,17/10/2020,Bengaluru - Silk Board,40.1,137.05,26.98,7.84,4.68,1.36,34.78,132,
,18/10/2020,Bengaluru - Silk Board,32.88,99.44,23.14,7.69,6.84,0.61,29.69,105,
,19/10/2020,Bengaluru - Silk Board,35.95,103.63,29.12,7.91,6.28,1.21,24.73,74,
,20/10/2020,Bengaluru - Silk Board,26.3,86.23,29.01,10.17,5.5,0.68,24.32,119,
,21/10/2020,Bengaluru - Silk Board,14.25,38.61,37.82,11.37,6.14,0.98,30.66,56,
,22/10/2020,Bengaluru - Silk Board,18.03,44.65,36.82,9.65,6.15,0.99,26.23,49,
,23/10/2020,Bengaluru - Silk Board,14.05,39.14,33.8,9.17,6.26,0.88,27.05,52,
,24/10/2020,Bengaluru - Silk Board,26.71,80.44,45.28,8.71,6.42,1.39,25.88,51,
,25/10/2020,Bengaluru - Silk Board,26.96,76.23,37.28,8.53,5.59,1,26.25,97,
,26/10/2020,Bengaluru - Silk Board,43.51,93.36,44.51,9.45,5.04,1.31,26.97,84,
,27/10/2020,Bengaluru - Silk Board,54.29,107.32,43.35,10.51,6.14,1.04,26.99,100,
,28/10/2020,Bengaluru - Silk Board,51.16,105.03,45.44,10.31,6.4,1.02,27.07,101,
,29/10/2020,Bengaluru - Silk Board,44.95,97.55,43.77,10.64,6.26,0.87,26.32,102,
,30/10/2020,Bengaluru - Silk Board,46.19,102.62,47.38,10.53,6.21,1.05,27.09,88,
,31/10/2020,Bengaluru - Silk Board,65.86,142.82,53.6,12.96,10.35,1.1,26.82,125,
Nov/20,01/11/2020,Bengaluru - Silk Board,58.71,105.57,36.65,12.33,5.83,0.87,27.43,106,63.55 
,02/11/2020,Bengaluru - Silk Board,67.81,135.3,38.9,13,7.08,1.02,32.76,137,
,03/11/2020,Bengaluru - Silk Board,50.01,91.12,30.95,11.23,6.22,0.76,29.01,92,
,04/11/2020,Bengaluru - Silk Board,41.06,76.38,30.5,10.59,5.61,0.77,31.49,83,
,05/11/2020,Bengaluru - Silk Board,24.38,54.34,26.56,9.03,6.28,0.72,35.87,61,
,06/11/2020,Bengaluru - Silk Board,11.39,24.68,21.11,8.2,5.99,0.44,35.8,40,
,07/11/2020,Bengaluru - Silk Board,12.39,31.66,27.95,9.42,6.63,0.68,32.4,29,
,08/11/2020,Bengaluru - Silk Board,30.17,58.65,32.77,15.59,2.94,0.51,45.09,45,
,09/11/2020,Bengaluru - Silk Board,56.59,96.25,49.14,17.92,3.52,0.89,32.31,94,
,10/11/2020,Bengaluru - Silk Board,46.93,96.33,51.47,15.22,5.3,1.32,29.09,86,
,11/11/2020,Bengaluru - Silk Board,35.29,74.23,49.11,16.39,3.93,1,36.91,90,
,12/11/2020,Bengaluru - Silk Board,15.58,50.07,37.34,16.54,3.54,0.66,34.35,58,
,13/11/2020,Bengaluru - Silk Board,6.76,21.67,25.13,14.62,3.6,0.73,32.24,36,
,14/11/2020,Bengaluru - Silk Board,20.69,47.9,27.03,13.29,4.95,0.55,33.45,,
,15/11/2020,Bengaluru - Silk Board,19.55,38.36,26.73,14.1,6.49,0.53,30.57,42,
,16/11/2020,Bengaluru - Silk Board,10.77,21.03,22.52,11.73,3.82,0.45,32.04,35,
,17/11/2020,Bengaluru - Silk Board,13.85,30.24,24.59,10.77,3.76,0.46,33.77,32,
,18/11/2020,Bengaluru - Silk Board,15.28,33.92,26.25,9.98,3.55,0.43,31.99,33,
,19/11/2020,Bengaluru - Silk Board,23.66,50.82,29.48,10.51,3.25,0.51,32.75,44,
,20/11/2020,Bengaluru - Silk Board,24.92,53.59,35.02,9.82,3.42,0.52,34.75,51,
,21/11/2020,Bengaluru - Silk Board,29.37,63.04,47.23,9.9,4.88,0.91,32,61,
,22/11/2020,Bengaluru - Silk Board,43.09,87.89,61.65,13.94,6.48,1.34,33.02,80,
,23/11/2020,Bengaluru - Silk Board,35.17,70.38,39.23,14.79,4.87,0.87,44.08,76,
,24/11/2020,Bengaluru - Silk Board,41.64,74.01,39.49,15.32,5.4,0.88,47.33,68,
,25/11/2020,Bengaluru - Silk Board,42.72,73.62,42.01,16.07,4.98,0.83,50.03,87,
,26/11/2020,Bengaluru - Silk Board,23,36.73,59.44,14.31,5.17,1.24,29.7,75,
,27/11/2020,Bengaluru - Silk Board,18.76,40.47,53.08,13.26,3.87,1.14,31.61,70,
,28/11/2020,Bengaluru - Silk Board,20.43,40.9,35.35,12.97,3.4,0.55,28.41,54,
,29/11/2020,Bengaluru - Silk Board,18.38,33.98,30.41,12.36,3.92,0.47,28.13,39,
,30/11/2020,Bengaluru - Silk Board,20.34,40.38,30.48,12.52,3.76,0.54,23.5,39,
Dec/20,01/12/2020,Bengaluru - Silk Board,29.2,58.14,38.92,12.3,3.78,0.72,18.09,50,81.71 
,02/12/2020,Bengaluru - Silk Board,31.79,61.97,41.12,14.01,4.24,0.75,27.03,63,
,03/12/2020,Bengaluru - Silk Board,29.94,51.55,42.2,14.6,3.79,0.75,29.79,60,
,04/12/2020,Bengaluru - Silk Board,14.08,44.05,38.26,12.63,3.25,0.79,28.91,,
,05/12/2020,Bengaluru - Silk Board,19.75,45.92,32.1,13.28,2.78,0.69,26.5,,
,06/12/2020,Bengaluru - Silk Board,19.75,45.9,30.38,14.65,3.59,0.59,25.17,50,
,07/12/2020,Bengaluru - Silk Board,13.55,33.73,24.83,15.42,3.03,0.5,27.51,35,
,08/12/2020,Bengaluru - Silk Board,11.23,21.12,21.88,14.51,1.86,0.39,29.05,29,
,09/12/2020,Bengaluru - Silk Board,19.37,31.63,29.01,10.99,1.82,0.53,32.11,34,
,10/12/2020,Bengaluru - Silk Board,24.91,42.32,27.85,10.47,2.73,0.34,26.17,41,
,11/12/2020,Bengaluru - Silk Board,38.59,66.17,37.26,12.81,3.21,0.54,33.36,58,
,12/12/2020,Bengaluru - Silk Board,48.83,79.21,36.72,16.36,3.61,0.61,26.11,73,
,13/12/2020,Bengaluru - Silk Board,49.76,74.97,31.22,17.53,3.47,0.47,27.11,89,
,14/12/2020,Bengaluru - Silk Board,54.81,89.35,41.41,16.58,3.46,0.81,25.93,86,
,15/12/2020,Bengaluru - Silk Board,44.48,75.45,38.12,16.23,3.17,0.63,41.91,,
,16/12/2020,Bengaluru - Silk Board,44.19,72.7,33.37,16.68,3.46,0.51,35.2,79,
,17/12/2020,Bengaluru - Silk Board,38.09,63.81,32.19,16.76,3.15,0.62,43.57,63,
