Month/year,Timestamp,Location,PM2.5,PM10,NO2,NH3,SO2,CO,O3,AQI(Monthly)
,23/01/2020,Kolkata - Rabindra Bharati University,214.3,546.1,4.33,5.05,19.47,0.3,51.85,
,24/01/2020,Kolkata - Rabindra Bharati University,73.57,189.43,49.14,33.17,32.2,0.71,48.74,
,25/01/2020,Kolkata - Rabindra Bharati University,90.2,232.42,30.41,34.48,24.43,0.76,48.52,
,26/01/2020,Kolkata - Rabindra Bharati University,121.39,287.4,28.82,39.46,24,1.18,35.69,239.00 
,27/01/2020,Kolkata - Rabindra Bharati University,149.28,375.54,78.37,43.89,22.16,1.34,33.27,276.00 
,28/01/2020,Kolkata - Rabindra Bharati University,145.15,341.88,88.72,54.48,24.28,1.07,36.75,331.00 
,29/01/2020,Kolkata - Rabindra Bharati University,63.2,175.51,74.52,91.77,14.83,0.42,33.73,185.00 
,30/01/2020,Kolkata - Rabindra Bharati University,51.17,191.73,44.74,58.36,14.87,1.21,21.47,
,31/01/2020,Kolkata - Rabindra Bharati University,49.4,223.44,61.98,56.67,20.22,0.73,31.01,194.00 
Feb/20,01/02/2020,Kolkata - Rabindra Bharati University,36.38,218.79,75.17,37.34,25.13,1.13,44.68,171.00 
,02/02/2020,Kolkata - Rabindra Bharati University,45.03,270.43,68.18,58.32,27.18,0.56,43.26,228.00 
,03/02/2020,Kolkata - Rabindra Bharati University,51.14,171.61,62.73,34.07,22.05,0.68,47.1,
,04/02/2020,Kolkata - Rabindra Bharati University,97.14,252.19,82.42,37.73,32.26,0.78,39.14,202.00 
,05/02/2020,Kolkata - Rabindra Bharati University,120.01,340.65,86.38,39.56,50.01,0.81,38.76,
,06/02/2020,Kolkata - Rabindra Bharati University,106.47,282.01,66.05,51.98,32.63,0.66,38.12,
,07/02/2020,Kolkata - Rabindra Bharati University,101.22,279.79,61.49,42.69,31.13,0.72,26.54,228.00 
,08/02/2020,Kolkata - Rabindra Bharati University,128.06,343.62,73.76,50.89,30.47,0.73,11.4,
,13/02/2020,Kolkata - Rabindra Bharati University,105.35,279.79,103.46,32.04,24.55,1.11,32.05,
,14/02/2020,Kolkata - Rabindra Bharati University,147.61,399.67,131.92,68.95,42.78,1.57,22.62,322.00 
,15/02/2020,Kolkata - Rabindra Bharati University,107.87,299.82,101.98,67.17,28.94,0.93,33.04,254.00 
,16/02/2020,Kolkata - Rabindra Bharati University,120.39,312.76,101.69,71.32,24.94,0.91,32.8,279.00 
,17/02/2020,Kolkata - Rabindra Bharati University,134.74,350.23,89.51,66.92,14.64,1.14,28.47,297.00 
,18/02/2020,Kolkata - Rabindra Bharati University,136.9,325.46,65.66,53.96,12.03,0.91,26.54,293.00 
,19/02/2020,Kolkata - Rabindra Bharati University,116.11,289.86,66.96,67.94,33.31,0.58,27.44,286.00 
,20/02/2020,Kolkata - Rabindra Bharati University,77.82,220.74,55.65,53.17,26.83,0.39,32.79,182.00 
,21/02/2020,Kolkata - Rabindra Bharati University,109.43,294.31,50.04,55.34,14.32,0.75,30.62,237.00 
,22/02/2020,Kolkata - Rabindra Bharati University,119.9,305.98,69.38,50.27,16.46,0.69,36.8,268.00 
,23/02/2020,Kolkata - Rabindra Bharati University,109.03,276.97,49.87,56.52,9.51,0.67,29.91,252.00 
,24/02/2020,Kolkata - Rabindra Bharati University,140.22,311.52,46.53,57.72,15.94,1.05,25.78,277.00 
,25/02/2020,Kolkata - Rabindra Bharati University,103.73,164.55,65.8,66.81,11.87,0.69,21.97,257.00 
,26/02/2020,Kolkata - Rabindra Bharati University,49.98,99.13,51.83,55.29,17.68,0.38,29.52,120.00 
,27/02/2020,Kolkata - Rabindra Bharati University,64.34,121.05,61.38,54.92,17.36,0.57,30.26,90.00 
,28/02/2020,Kolkata - Rabindra Bharati University,89,153.57,57.1,47.43,12.35,0.53,32.83,223.00 
,29/02/2020,Kolkata - Rabindra Bharati University,86.35,144.13,56.9,53.11,13.77,0.51,34.34,
Mar/20,01/03/2020,Kolkata - Rabindra Bharati University,120.44,206.81,59.17,54.15,16.33,0.82,32.61,257.00 
,02/03/2020,Kolkata - Rabindra Bharati University,125.93,234.5,70.94,51.03,23.12,0.75,29.98,277.00 
,03/03/2020,Kolkata - Rabindra Bharati University,101.39,170.36,56.26,49.78,15.96,0.56,33.15,257.00 
,04/03/2020,Kolkata - Rabindra Bharati University,66.06,110.89,52.43,46.85,18.86,0.42,30.61,148.00 
,05/03/2020,Kolkata - Rabindra Bharati University,47.41,117.34,52.91,48.97,18.6,0.45,29.73,87.00 
,06/03/2020,Kolkata - Rabindra Bharati University,47.64,102.76,39.22,44.45,16.61,0.37,26.35,130.00 
,07/03/2020,Kolkata - Rabindra Bharati University,37.46,61.49,34.5,46.7,15.04,0.38,29.58,62.00 
,08/03/2020,Kolkata - Rabindra Bharati University,56.24,98.75,46.98,45.38,17.49,0.57,32.03,73.00 
,09/03/2020,Kolkata - Rabindra Bharati University,64.93,121.01,50.51,43.39,18.63,0.43,44.12,153.00 
,10/03/2020,Kolkata - Rabindra Bharati University,76.6,128.03,56.19,36.46,18.83,0.55,41.4,160.00 
,11/03/2020,Kolkata - Rabindra Bharati University,61.47,122.73,53.83,39.84,19.42,0.4,41.94,120.00 
,12/03/2020,Kolkata - Rabindra Bharati University,72.16,130.86,52.58,44.64,22.54,0.49,35.68,130.00 
,13/03/2020,Kolkata - Rabindra Bharati University,72.01,128.74,58.56,46.24,21.43,0.54,36.81,118.00 
,14/03/2020,Kolkata - Rabindra Bharati University,52.73,110.71,31.1,40.4,14.6,0.32,46.33,178.00 
,15/03/2020,Kolkata - Rabindra Bharati University,23.46,52.4,41.52,42.38,18.01,0.36,40.42,52.00 
,16/03/2020,Kolkata - Rabindra Bharati University,65.24,115.55,47.52,44.9,24.09,0.53,39.77,94.00 
,17/03/2020,Kolkata - Rabindra Bharati University,68.87,123.89,46.1,50.68,16.62,0.45,35.2,126.00 
,18/03/2020,Kolkata - Rabindra Bharati University,96.3,179.64,52.79,47.64,15.1,0.62,26.03,205.00 
,19/03/2020,Kolkata - Rabindra Bharati University,88.92,158.65,59.49,37.7,17.23,0.6,30.77,221.00 
,20/03/2020,Kolkata - Rabindra Bharati University,47.05,91.38,46.36,37.65,19.19,0.39,37.73,111.00 
,21/03/2020,Kolkata - Rabindra Bharati University,57.44,113.33,45.21,37.65,14.84,0.32,36.65,126.00 
,22/03/2020,Kolkata - Rabindra Bharati University,16.67,34.13,28.39,41.34,13.26,0.12,33.96,55.00 
,23/03/2020,Kolkata - Rabindra Bharati University,36.28,62.01,30.5,39.86,13.43,0.27,37.51,64.00 
,24/03/2020,Kolkata - Rabindra Bharati University,39.77,64.97,25.31,39.14,12.88,0.32,35.05,61.00 
,25/03/2020,Kolkata - Rabindra Bharati University,67.05,100.63,27.14,38.11,14.1,0.33,31.16,127.00 
,26/03/2020,Kolkata - Rabindra Bharati University,42.48,70.47,26.21,38.05,12.52,0.32,35.49,68.00 
,27/03/2020,Kolkata - Rabindra Bharati University,55.24,97.78,23.65,34.1,13.48,0.25,42.06,107.00 
,28/03/2020,Kolkata - Rabindra Bharati University,52.22,90.52,28.38,32.54,14.06,0.36,19.14,91.00 
,29/03/2020,Kolkata - Rabindra Bharati University,38.47,68.26,23.85,32.56,13.5,0.24,20.56,76.00 
,30/03/2020,Kolkata - Rabindra Bharati University,41.1,83.05,27.72,30.96,16.22,0.26,42.93,79.00 
,31/03/2020,Kolkata - Rabindra Bharati University,49,86.65,26.85,31.26,15.45,0.29,31.36,88.00 
Apr/20,01/04/2020,Kolkata - Rabindra Bharati University,54.82,90.59,21.34,31.76,12.88,0.29,37.33,87.00 
,02/04/2020,Kolkata - Rabindra Bharati University,44.29,70.85,21.24,33.08,12.58,0.27,35.16,78.00 
,03/04/2020,Kolkata - Rabindra Bharati University,49.28,84.65,21.41,34.89,12.4,0.34,33.64,74.00 
,04/04/2020,Kolkata - Rabindra Bharati University,65.46,115.15,23.99,32.29,14.18,0.34,35.71,136.00 
,05/04/2020,Kolkata - Rabindra Bharati University,52.16,87.72,19.72,29.99,12.91,0.3,50.79,87.00 
,06/04/2020,Kolkata - Rabindra Bharati University,55.66,92.69,28.58,29.85,13.97,0.31,51.62,95.00 
,07/04/2020,Kolkata - Rabindra Bharati University,47.1,76.84,22.27,29.82,15.24,0.25,62.95,105.00 
,08/04/2020,Kolkata - Rabindra Bharati University,23.63,48.67,23.7,31.44,14.87,0.21,57.14,70.00 
,09/04/2020,Kolkata - Rabindra Bharati University,20.05,37.37,23.51,27.15,15.76,0.19,56.09,65.00 
,10/04/2020,Kolkata - Rabindra Bharati University,19,36.11,18.8,30.1,13.79,0.22,43.31,57.00 
,11/04/2020,Kolkata - Rabindra Bharati University,19.46,38.54,18.33,32.24,12.57,0.21,51.39,66.00 
,12/04/2020,Kolkata - Rabindra Bharati University,25.56,49.9,16.08,29.62,12.82,0.19,46.62,51.00 
,13/04/2020,Kolkata - Rabindra Bharati University,26.14,45.91,14.71,31.58,11.57,0.22,51.3,69.00 
,14/04/2020,Kolkata - Rabindra Bharati University,23.14,42.4,13.21,30.36,11.45,0.21,45.42,55.00 
,15/04/2020,Kolkata - Rabindra Bharati University,25.95,49.9,16.09,29.33,11.68,0.21,48.37,58.00 
,16/04/2020,Kolkata - Rabindra Bharati University,29.97,52.23,19.62,30.34,11.79,0.27,43.97,56.00 
,17/04/2020,Kolkata - Rabindra Bharati University,24.35,39.93,15.96,30.24,11.9,0.21,47.87,58.00 
,18/04/2020,Kolkata - Rabindra Bharati University,18.09,33.02,17.11,31.72,11.65,0.19,42.09,44.00 
,19/04/2020,Kolkata - Rabindra Bharati University,13.83,27.53,22.07,31.63,13.02,0.17,62.18,74.00 
,20/04/2020,Kolkata - Rabindra Bharati University,14.85,28.62,14.43,30.27,11.59,0.19,40.9,49.00 
,21/04/2020,Kolkata - Rabindra Bharati University,13.12,22.84,23.69,28.57,12.79,0.21,57.26,69.00 
,22/04/2020,Kolkata - Rabindra Bharati University,16.29,25.66,19.54,26.03,14.47,0.2,47.1,62.00 
,23/04/2020,Kolkata - Rabindra Bharati University,14.55,24.55,17.93,27.98,9.78,0.19,34.15,40.00 
,24/04/2020,Kolkata - Rabindra Bharati University,11.12,20.39,17.51,27.04,8.77,0.18,43.44,38.00 
,25/04/2020,Kolkata - Rabindra Bharati University,13.83,25,16.8,25.75,8.34,0.19,52.8,60.00 
,26/04/2020,Kolkata - Rabindra Bharati University,14.66,25.14,16.5,25.92,7.99,0.19,54.08,61.00 
,27/04/2020,Kolkata - Rabindra Bharati University,9.33,16.95,15.02,24.72,7.5,0.2,35.9,40.00 
,28/04/2020,Kolkata - Rabindra Bharati University,7.93,16.16,15.34,25.07,7.56,0.17,33.97,43.00 
,29/04/2020,Kolkata - Rabindra Bharati University,19.12,27.72,18.93,23.94,7.52,0.25,42.21,57.00 
,30/04/2020,Kolkata - Rabindra Bharati University,14.36,23.64,16.71,23.56,8.03,0.16,44.82,58.00 
May/20,01/05/2020,Kolkata - Rabindra Bharati University,11.08,19.31,15.67,24.13,7.54,0.15,45.92,58.00 
,02/05/2020,Kolkata - Rabindra Bharati University,15.8,26.25,19.48,22.75,7.58,0.21,38.96,52.00 
,03/05/2020,Kolkata - Rabindra Bharati University,17.93,26.82,15.53,22.54,7.44,0.2,53.79,71.00 
,04/05/2020,Kolkata - Rabindra Bharati University,22.89,36.95,17.15,21.03,6.85,0.21,37.78,47.00 
,05/05/2020,Kolkata - Rabindra Bharati University,17.56,32.69,15.72,21.91,6.73,0.21,35.91,53.00 
,06/05/2020,Kolkata - Rabindra Bharati University,12.78,22.49,17.54,21.01,6.91,0.23,47.84,
,07/05/2020,Kolkata - Rabindra Bharati University,16.43,30.62,18.63,20.43,6.93,0.17,46.34,
,08/05/2020,Kolkata - Rabindra Bharati University,14.26,25.86,16.05,20.25,7.1,0.19,57.63,
,09/05/2020,Kolkata - Rabindra Bharati University,19.3,31.57,14.54,19.11,6.33,0.18,50.84,
,19/05/2020,Kolkata - Rabindra Bharati University,8.78,17.77,10.98,19.68,6.48,0.18,29.56,
,20/05/2020,Kolkata - Rabindra Bharati University,8.31,15.11,11.49,19.06,6.85,0.14,41.11,34.00 
,21/05/2020,Kolkata - Rabindra Bharati University,2.75,4.38,11.35,17.75,7,0.21,40.79,39.00 
Jun/20,01/06/2020,Kolkata - Rabindra Bharati University,15.85,31.95,16.13,11.96,11.75,0.23,60.86,
,02/06/2020,Kolkata - Rabindra Bharati University,14.3,34.64,21.07,12.65,11.51,0.25,68.97,
,03/06/2020,Kolkata - Rabindra Bharati University,16.87,31.75,50.85,20.84,11.39,0.3,76.36,
,04/06/2020,Kolkata - Rabindra Bharati University,18.86,35.5,64,43,11.64,0.23,64.5,
,05/06/2020,Kolkata - Rabindra Bharati University,13.39,24.37,24.03,12.42,11.75,0.2,67.63,
,06/06/2020,Kolkata - Rabindra Bharati University,17.89,39.96,51.42,19.16,11.44,0.26,82.05,
,07/06/2020,Kolkata - Rabindra Bharati University,25.57,46.55,25.12,12.23,11.36,0.29,75.37,
,08/06/2020,Kolkata - Rabindra Bharati University,23.11,37.98,22.37,12.77,45.12,0.32,69.84,
,15/06/2020,Kolkata - Rabindra Bharati University,12.97,30.24,6.71,7.75,4.18,0.2,33.13,29.00 
,16/06/2020,Kolkata - Rabindra Bharati University,10.13,26.14,5.16,8.44,5.7,0.19,36.61,42.00 
,17/06/2020,Kolkata - Rabindra Bharati University,15.92,43.01,26.2,6.55,4.98,0.33,29.43,36.00 
,18/06/2020,Kolkata - Rabindra Bharati University,17.62,47.31,27.05,5.04,5.55,0.29,38.62,49.00 
,19/06/2020,Kolkata - Rabindra Bharati University,20.51,46.52,10.75,8.65,6.95,0.28,49.01,51.00 
,20/06/2020,Kolkata - Rabindra Bharati University,10.09,33.83,8.69,7.6,7.51,0.21,42.04,43.00 
,21/06/2020,Kolkata - Rabindra Bharati University,8.9,24.12,5.53,7.43,8.13,0.21,51.49,57.00 
,22/06/2020,Kolkata - Rabindra Bharati University,12.8,36.96,7.62,7.74,7.38,0.22,50.98,58.00 
,23/06/2020,Kolkata - Rabindra Bharati University,16.01,41.3,8.93,6.9,7.6,0.27,41.73,45.00 
,24/06/2020,Kolkata - Rabindra Bharati University,19.14,59.07,18.6,11.73,7.15,0.27,42.59,58.00 
,25/06/2020,Kolkata - Rabindra Bharati University,16.52,51.21,10.7,16.01,7.45,0.23,37.96,54.00 
,26/06/2020,Kolkata - Rabindra Bharati University,12.18,38.85,14,18.01,8.21,0.25,45.22,51.00 
,27/06/2020,Kolkata - Rabindra Bharati University,9.81,34.65,18.26,13.5,8.58,0.26,42.35,43.00 
,28/06/2020,Kolkata - Rabindra Bharati University,10.92,28.68,20.4,11.99,8.69,0.28,42.92,45.00 
,29/06/2020,Kolkata - Rabindra Bharati University,16.52,35.64,15.59,13.04,7.3,0.37,49.74,60.00 
,30/06/2020,Kolkata - Rabindra Bharati University,18.44,44.32,27.45,24.64,7.92,0.26,46.12,54.00 
Jul/20,01/07/2020,Kolkata - Rabindra Bharati University,14.3,38.05,19.89,21.58,7.86,0.34,51.55,63.00 
,02/07/2020,Kolkata - Rabindra Bharati University,11.72,42.1,36,15.34,8.23,0.41,50.45,62.00 
,03/07/2020,Kolkata - Rabindra Bharati University,7.62,31.57,16.73,17.66,8.71,0.32,53.24,61.00 
,10/07/2020,Kolkata - Rabindra Bharati University,28.03,100,211.33,297.83,10.09,0.28,55.94,67.00 
,31/07/2020,Kolkata - Rabindra Bharati University,20.08,59.17,20.9,12.08,8.55,0.31,47.89,61.00 
Aug/20,01/08/2020,Kolkata - Rabindra Bharati University,21.23,53.2,16.36,14.75,7.95,0.29,52.29,66.00 
,02/08/2020,Kolkata - Rabindra Bharati University,33.22,61.75,15.95,14.23,8.62,0.27,44.31,56.00 
,03/08/2020,Kolkata - Rabindra Bharati University,71.59,118.62,19.09,13.66,6.95,0.38,55.87,114.00 
,04/08/2020,Kolkata - Rabindra Bharati University,38.58,78.4,18.9,22.27,8.51,0.39,42.53,103.00 
,05/08/2020,Kolkata - Rabindra Bharati University,15.84,44.64,11.52,15.3,8.52,0.21,44.08,48.00 
,06/08/2020,Kolkata - Rabindra Bharati University,17.69,47.4,11.83,15.29,8.24,0.28,50.72,60.00 
,07/08/2020,Kolkata - Rabindra Bharati University,28.42,68.52,12.32,15.45,7.5,0.29,55.97,79.00 
,08/08/2020,Kolkata - Rabindra Bharati University,34.23,71.54,9.92,15.15,9.63,0.18,38.15,79.00 
,09/08/2020,Kolkata - Rabindra Bharati University,22.27,53.78,8.96,15.23,9.85,0.22,38.19,57.00 
,10/08/2020,Kolkata - Rabindra Bharati University,18.34,43.75,12.23,16.19,8.38,0.26,45.61,
,11/08/2020,Kolkata - Rabindra Bharati University,31.96,60.16,16.46,15.58,8.02,0.26,48.34,63.00 
,12/08/2020,Kolkata - Rabindra Bharati University,28.14,61.82,15.19,15.35,8.32,0.24,41.7,69.00 
,13/08/2020,Kolkata - Rabindra Bharati University,15.32,41.51,10.45,16.35,8.75,0.18,37.41,45.00 
,14/08/2020,Kolkata - Rabindra Bharati University,17.15,48,15.91,16.01,8.35,0.25,47.87,
,15/08/2020,Kolkata - Rabindra Bharati University,16.11,54.45,13.21,16.75,8.7,0.24,34.48,52.00 
,16/08/2020,Kolkata - Rabindra Bharati University,23.33,61.57,13.35,16.6,8.78,0.24,35.43,60.00 
,17/08/2020,Kolkata - Rabindra Bharati University,26.9,54.71,16.5,16.94,6.68,0.3,43.75,
,18/08/2020,Kolkata - Rabindra Bharati University,31.29,60.73,17.92,16.08,6.9,0.36,47.08,63.00 
,19/08/2020,Kolkata - Rabindra Bharati University,16.6,49.37,15.72,15.68,7.43,0.22,40.02,59.00 
,20/08/2020,Kolkata - Rabindra Bharati University,13.18,44.01,11.21,17.1,7.65,0.18,38.6,41.00 
,21/08/2020,Kolkata - Rabindra Bharati University,16.09,72.23,8.9,15.35,5.85,0.19,31.36,54.00 
,22/08/2020,Kolkata - Rabindra Bharati University,35.41,98.62,16.15,9.51,5.18,0.4,16.37,96.00 
,23/08/2020,Kolkata - Rabindra Bharati University,45.26,64.57,21.41,7.23,5.14,0.31,15.53,80.00 
,24/08/2020,Kolkata - Rabindra Bharati University,42.35,83.13,23.46,9.35,4.84,0.37,21.1,67.00 
,25/08/2020,Kolkata - Rabindra Bharati University,37.23,72.12,15.66,10.08,5.95,0.29,24.38,81.00 
,26/08/2020,Kolkata - Rabindra Bharati University,16.08,41.86,11.17,10.97,6.61,0.24,25.74,50.00 
,27/08/2020,Kolkata - Rabindra Bharati University,20.96,47.19,7.48,11.87,6.76,0.19,21.1,44.00 
,28/08/2020,Kolkata - Rabindra Bharati University,33.04,71.93,18.75,9.52,6.09,0.33,26.28,60.00 
,29/08/2020,Kolkata - Rabindra Bharati University,35.73,86.15,22.58,8.23,6.41,0.26,23.35,86.00 
,30/08/2020,Kolkata - Rabindra Bharati University,37.96,83.61,19.93,8.95,6.18,0.3,21.83,85.00 
,31/08/2020,Kolkata - Rabindra Bharati University,47.29,80.11,16.95,9.28,6.33,0.27,23.23,77.00 
Sep/20,01/09/2020,Kolkata - Rabindra Bharati University,43.31,73.69,23.05,8.45,5.97,0.41,25.05,82.00 
,02/09/2020,Kolkata - Rabindra Bharati University,29.89,57.85,17.19,10.05,6.44,0.28,26.84,65.00 
,03/09/2020,Kolkata - Rabindra Bharati University,25.15,52.61,16.25,9.9,6.46,0.26,25.47,47.00 
,04/09/2020,Kolkata - Rabindra Bharati University,40.63,85.38,21.16,8.54,6.3,0.38,22.47,72.00 
,05/09/2020,Kolkata - Rabindra Bharati University,31.99,77.58,19.58,8.3,6,0.3,21.37,86.00 
,06/09/2020,Kolkata - Rabindra Bharati University,26.25,61.44,14.56,9.24,6.37,0.23,22.53,67.00 
,08/09/2020,Kolkata - Rabindra Bharati University,36.34,79.52,35.59,9.7,5.86,0.45,36.92,
,09/09/2020,Kolkata - Rabindra Bharati University,50.23,88.59,32.53,9.66,6.51,0.39,27.4,
,10/09/2020,Kolkata - Rabindra Bharati University,35.5,78.68,27.78,10.95,6.92,0.3,25.87,79.00 
,11/09/2020,Kolkata - Rabindra Bharati University,19.05,45.74,13.1,15.2,7.31,0.16,22.78,63.00 
,12/09/2020,Kolkata - Rabindra Bharati University,17.25,42.81,13.2,14.9,7.46,0.23,20.78,40.00 
,13/09/2020,Kolkata - Rabindra Bharati University,13.35,40.45,11.1,15.63,7.86,0.25,21.31,42.00 
,14/09/2020,Kolkata - Rabindra Bharati University,14.79,36.65,15.7,14.02,7.69,0.23,23.02,37.00 
,15/09/2020,Kolkata - Rabindra Bharati University,24.51,51.85,14.42,14.47,7.05,0.37,24.17,43.00 
,16/09/2020,Kolkata - Rabindra Bharati University,21.52,58.55,14.13,15.89,6.51,0.24,26.33,62.00 
,17/09/2020,Kolkata - Rabindra Bharati University,25.36,50.16,14.03,14.74,6.35,0.23,24.25,55.00 
,18/09/2020,Kolkata - Rabindra Bharati University,28.08,54.07,12.06,17.83,6.09,0.33,23.89,52.00 
,19/09/2020,Kolkata - Rabindra Bharati University,34.08,59,17.01,13.54,6.15,0.32,22.48,55.00 
,20/09/2020,Kolkata - Rabindra Bharati University,40.14,62.72,13.98,14.84,6.33,0.3,22.96,71.00 
,21/09/2020,Kolkata - Rabindra Bharati University,14.67,30.12,9.77,15.77,6.72,0.21,23.72,34.00 
,22/09/2020,Kolkata - Rabindra Bharati University,22.57,47.27,12.81,16.07,6.7,0.24,28.53,38.00 
,23/09/2020,Kolkata - Rabindra Bharati University,22.38,49.93,12.05,15.51,3.8,0.23,26.65,49.00 
,24/09/2020,Kolkata - Rabindra Bharati University,30.12,67,15.59,14.19,7.15,0.33,21.83,60.00 
,25/09/2020,Kolkata - Rabindra Bharati University,34.25,76.49,15.78,14.25,7.97,0.39,20.37,77.00 
,26/09/2020,Kolkata - Rabindra Bharati University,36.97,71.64,18.15,13.34,7.95,0.29,20.9,76.00 
,27/09/2020,Kolkata - Rabindra Bharati University,43.38,81.77,14.75,14.23,7.41,0.3,23.52,74.00 
,28/09/2020,Kolkata - Rabindra Bharati University,77.48,124.58,16.52,15.57,20.99,0.64,20.14,132.00 
,29/09/2020,Kolkata - Rabindra Bharati University,42.63,82.75,14.99,16.44,8.29,0.61,20.74,110.00 
,30/09/2020,Kolkata - Rabindra Bharati University,30.47,68.65,17.87,13.46,8.59,0.71,22.8,76.00 
Oct/20,01/10/2020,Kolkata - Rabindra Bharati University,23.88,53.25,12.02,15.27,8.83,0.53,25.74,56.00 
,22/10/2020,Kolkata - Rabindra Bharati University,15.98,35.02,8.37,12.82,7.75,0.17,29.84,34.00 
,23/10/2020,Kolkata - Rabindra Bharati University,21.15,38.65,9.34,12.44,7.67,0.34,33.9,37.00 
,24/10/2020,Kolkata - Rabindra Bharati University,27.24,54.06,25.39,7.49,7.64,1.03,31.58,52.00 
,25/10/2020,Kolkata - Rabindra Bharati University,50.76,86.77,18.23,9.8,7.89,0.96,32.7,75.00 
,26/10/2020,Kolkata - Rabindra Bharati University,88.3,146.85,18.66,9.06,9.33,0.57,37.12,178.00 
,27/10/2020,Kolkata - Rabindra Bharati University,102.7,178.74,21.25,9.31,11.81,0.01,40.07,209.00 
,28/10/2020,Kolkata - Rabindra Bharati University,116.29,192.43,16.97,10.65,10.81,0.07,36.65,272.00 
,29/10/2020,Kolkata - Rabindra Bharati University,82.03,129.84,15.7,10.78,8.34,0.52,38.72,228.00 
,30/10/2020,Kolkata - Rabindra Bharati University,78.85,117.41,13.59,11.38,8.24,0.72,36.99,141.00 
,31/10/2020,Kolkata - Rabindra Bharati University,72.04,121.24,12.88,11.52,7.59,0.67,33.54,150.00 
Nov/20,01/11/2020,Kolkata - Rabindra Bharati University,22.81,38.26,9.8,12.22,5.98,0.99,26.18,64.00 
,02/11/2020,Kolkata - Rabindra Bharati University,28.89,53.15,11.13,11.74,5.45,0.92,30.66,40.00 
,03/11/2020,Kolkata - Rabindra Bharati University,111.21,186.84,16.09,10.24,6.98,0.65,29.59,168.00 
,04/11/2020,Kolkata - Rabindra Bharati University,136.68,233.37,20.96,10.35,16.1,0.37,54.77,310.00 
,05/11/2020,Kolkata - Rabindra Bharati University,129.63,222.53,20.23,9.11,18.33,0.43,66.17,295.00 
,06/11/2020,Kolkata - Rabindra Bharati University,140.18,238.18,19.23,9.88,14.14,0.32,65.99,295.00 
,07/11/2020,Kolkata - Rabindra Bharati University,145.52,232.4,19.1,10.15,14.55,0.22,68.74,286.00 
,08/11/2020,Kolkata - Rabindra Bharati University,123.02,203.47,19.52,9.35,11.2,0.33,48.13,295.00 
,09/11/2020,Kolkata - Rabindra Bharati University,93.06,165.97,19.14,9.32,12.58,0.31,30.92,231.00 
,10/11/2020,Kolkata - Rabindra Bharati University,75.58,135.86,14.36,13.19,10.8,0.53,52.34,
,11/11/2020,Kolkata - Rabindra Bharati University,60.01,109.51,14.58,10.69,13.52,0.18,41.34,122.00 
,12/11/2020,Kolkata - Rabindra Bharati University,62.47,133.07,16.91,10.55,15.89,0.27,40.52,114.00 
,13/11/2020,Kolkata - Rabindra Bharati University,65.45,133.49,13.31,11.66,11.98,0.39,56.85,113.00 
